Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_opensal_matrix_multiply,10,12,3645,3.3717478e-07,969.0,1041.0,992.2
c_avx_fixed_dimension_matrix_multiply,10,12,3645,2.4575624e-07,158.0,203.0,177.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,3645,3.3717478e-07,114.0,227.0,139.4
c_matrix_multiply,10,12,10935,3.6256091e-07,3613.0,3778.0,3670.9
c_opensal_matrix_multiply,10,12,10935,3.6256091e-07,2985.0,4136.0,3042.0
c_avx_fixed_dimension_matrix_multiply,10,12,10935,2.8115454e-07,477.0,862.0,526.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,10935,3.6256091e-07,366.0,631.0,413.9
c_matrix_multiply,10,12,32805,3.6256091e-07,10991.0,11150.0,11042.1
c_opensal_matrix_multiply,10,12,32805,3.6256091e-07,12206.0,12984.0,12307.3
c_avx_fixed_dimension_matrix_multiply,10,12,32805,2.9802322e-07,1704.0,3385.0,1762.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,32805,3.6256091e-07,1392.0,2747.0,1436.0
c_matrix_multiply,10,12,98415,3.7697288e-07,35940.0,36776.0,36110.8
c_opensal_matrix_multiply,10,12,98415,3.7697288e-07,34220.0,35261.0,34361.7
c_avx_fixed_dimension_matrix_multiply,10,12,98415,2.8115454e-07,4594.0,4979.0,4653.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,98415,3.7697288e-07,3600.0,3708.0,3639.3
c_matrix_multiply,10,13,5,1.4057727e-07,1.0,10.0,2.5
c_opensal_matrix_multiply,10,13,5,1.4057727e-07,1.0,10.0,2.7
c_avx_fixed_dimension_matrix_multiply,10,13,5,1.8128046e-07,0.0,1.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,5,1.4057727e-07,0.0,2.0,0.8
c_matrix_multiply,10,13,15,2.4575624e-07,5.0,17.0,7.7
c_opensal_matrix_multiply,10,13,15,2.4575624e-07,4.0,24.0,7.0
c_avx_fixed_dimension_matrix_multiply,10,13,15,1.3328004e-07,1.0,9.0,1.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,15,2.4575624e-07,0.0,9.0,1.0
c_matrix_multiply,10,13,45,2.0570215e-07,20.0,43.0,27.4
c_opensal_matrix_multiply,10,13,45,2.0570215e-07,17.0,42.0,24.8
c_avx_fixed_dimension_matrix_multiply,10,13,45,1.8848644e-07,3.0,14.0,4.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,45,2.0570215e-07,3.0,4.0,3.1
c_matrix_multiply,10,13,135,2.3841858e-07,63.0,108.0,93.2
c_opensal_matrix_multiply,10,13,135,2.3841858e-07,51.0,94.0,75.8
c_avx_fixed_dimension_matrix_multiply,10,13,135,2.4978897e-07,13.0,17.0,13.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,135,2.3841858e-07,5.0,18.0,7.6
c_matrix_multiply,10,13,405,2.9839552e-07,140.0,290.0,188.8
c_opensal_matrix_multiply,10,13,405,2.9839552e-07,115.0,251.0,161.1
c_avx_fixed_dimension_matrix_multiply,10,13,405,2.4575624e-07,19.0,42.0,21.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,405,2.9839552e-07,12.0,1666.0,29.7
c_matrix_multiply,10,13,1215,2.9839552e-07,428.0,756.0,447.6
c_opensal_matrix_multiply,10,13,1215,2.9839552e-07,346.0,704.0,374.2
c_avx_fixed_dimension_matrix_multiply,10,13,1215,2.4027401e-07,61.0,131.0,85.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,1215,2.9839552e-07,40.0,91.0,58.9
c_matrix_multiply,10,13,3645,3.5886748e-07,1281.0,2541.0,1341.3
c_opensal_matrix_multiply,10,13,3645,3.5886748e-07,1058.0,1121.0,1075.0
c_avx_fixed_dimension_matrix_multiply,10,13,3645,3.5762787e-07,170.0,355.0,218.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,3645,3.5886748e-07,117.0,163.0,126.3
c_matrix_multiply,10,13,10935,3.6256091e-07,3773.0,3907.0,3811.2
c_opensal_matrix_multiply,10,13,10935,3.6256091e-07,3286.0,4329.0,3337.5
c_avx_fixed_dimension_matrix_multiply,10,13,10935,3.7697288e-07,511.0,639.0,553.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,10935,3.6256091e-07,366.0,468.0,401.1
c_matrix_multiply,10,13,32805,3.8194673e-07,12144.0,13461.0,12222.9
c_opensal_matrix_multiply,10,13,32805,3.8194673e-07,14100.0,14339.0,14147.5
c_avx_fixed_dimension_matrix_multiply,10,13,32805,3.6256091e-07,1790.0,3536.0,1848.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,32805,3.8194673e-07,1420.0,2815.0,1453.9
c_matrix_multiply,10,13,98415,4.7892803e-07,38326.0,39087.0,38443.1
c_opensal_matrix_multiply,10,13,98415,4.7892803e-07,37304.0,38462.0,37434.1
c_avx_fixed_dimension_matrix_multiply,10,13,98415,3.6256091e-07,4900.0,5011.0,4934.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,13,98415,4.7892803e-07,3709.0,3814.0,3745.2
c_matrix_multiply,10,14,5,2.3888379e-07,2.0,9.0,2.2
c_opensal_matrix_multiply,10,14,5,2.3888379e-07,1.0,2.0,1.8
c_avx_fixed_dimension_matrix_multiply,10,14,5,2.3853497e-07,0.0,1.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,5,2.3888379e-07,0.0,1.0,0.7
c_matrix_multiply,10,14,15,2.4027401e-07,6.0,9.0,6.5
c_opensal_matrix_multiply,10,14,15,2.4027401e-07,5.0,13.0,5.4
c_avx_fixed_dimension_matrix_multiply,10,14,15,2.3841858e-07,1.0,2.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,15,2.4027401e-07,0.0,1.0,0.8
c_matrix_multiply,10,14,45,2.2351742e-07,18.0,31.0,20.1
c_opensal_matrix_multiply,10,14,45,2.2351742e-07,14.0,31.0,15.9
c_avx_fixed_dimension_matrix_multiply,10,14,45,2.3888379e-07,3.0,14.0,4.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,45,2.2351742e-07,2.0,11.0,3.3
c_matrix_multiply,10,14,135,2.6656008e-07,54.0,114.0,93.3
c_opensal_matrix_multiply,10,14,135,2.6656008e-07,47.0,96.0,81.3
c_avx_fixed_dimension_matrix_multiply,10,14,135,2.6656008e-07,14.0,22.0,14.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,135,2.6656008e-07,9.0,17.0,9.9
c_matrix_multiply,10,14,405,3.5793818e-07,156.0,314.0,214.8
c_opensal_matrix_multiply,10,14,405,3.5793818e-07,127.0,139.0,131.2
c_avx_fixed_dimension_matrix_multiply,10,14,405,2.5463115e-07,21.0,37.0,22.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,405,3.5793818e-07,15.0,42.0,28.2
c_matrix_multiply,10,14,1215,3.5886748e-07,453.0,922.0,533.3
c_opensal_matrix_multiply,10,14,1215,3.5886748e-07,371.0,402.0,385.3
c_avx_fixed_dimension_matrix_multiply,10,14,1215,2.5463115e-07,63.0,145.0,101.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,1215,3.5886748e-07,44.0,55.0,47.5
c_matrix_multiply,10,14,3645,3.6256091e-07,1378.0,2000.0,1432.6
c_opensal_matrix_multiply,10,14,3645,3.6256091e-07,1135.0,2269.0,1175.2
c_avx_fixed_dimension_matrix_multiply,10,14,3645,2.6656008e-07,190.0,238.0,209.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,3645,3.6256091e-07,131.0,178.0,152.9
c_matrix_multiply,10,14,10935,3.6256091e-07,4155.0,5651.0,4238.6
c_opensal_matrix_multiply,10,14,10935,3.6256091e-07,3582.0,3832.0,3624.5
c_avx_fixed_dimension_matrix_multiply,10,14,10935,2.9950962e-07,558.0,1141.0,602.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,10935,3.6256091e-07,425.0,868.0,446.4
c_matrix_multiply,10,14,32805,4.8054801e-07,12840.0,13087.0,12894.5
c_opensal_matrix_multiply,10,14,32805,4.8054801e-07,15999.0,16588.0,16068.8
c_avx_fixed_dimension_matrix_multiply,10,14,32805,3.7468348e-07,1987.0,3910.0,2061.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,32805,4.8054801e-07,1608.0,3201.0,1692.4
c_matrix_multiply,10,14,98415,4.897588e-07,41178.0,42372.0,41291.2
c_opensal_matrix_multiply,10,14,98415,4.897588e-07,39617.0,40469.0,39797.8
c_avx_fixed_dimension_matrix_multiply,10,14,98415,3.6256091e-07,5375.0,5540.0,5413.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,14,98415,4.897588e-07,4277.0,4367.0,4311.3
c_matrix_multiply,10,15,5,3.0392525e-07,2.0,10.0,2.5
c_opensal_matrix_multiply,10,15,5,3.0392525e-07,1.0,2.0,1.6
c_avx_fixed_dimension_matrix_multiply,10,15,5,2.149076e-07,0.0,12.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,5,3.0392525e-07,0.0,1.0,0.6
c_matrix_multiply,10,15,15,2.3888379e-07,6.0,17.0,7.8
c_opensal_matrix_multiply,10,15,15,2.3888379e-07,5.0,9.0,5.4
c_avx_fixed_dimension_matrix_multiply,10,15,15,2.3888379e-07,1.0,2.0,1.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,15,2.3888379e-07,1.0,9.0,1.2
c_matrix_multiply,10,15,45,2.4027401e-07,19.0,23.0,19.3
c_opensal_matrix_multiply,10,15,45,2.4027401e-07,15.0,38.0,22.2
c_avx_fixed_dimension_matrix_multiply,10,15,45,2.4575624e-07,3.0,15.0,4.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,45,2.4027401e-07,2.0,11.0,3.3
c_matrix_multiply,10,15,135,3.5793818e-07,56.0,60.0,56.6
c_opensal_matrix_multiply,10,15,135,3.5793818e-07,45.0,107.0,79.2
c_avx_fixed_dimension_matrix_multiply,10,15,135,3.5793818e-07,10.0,23.0,10.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,135,3.5793818e-07,5.0,14.0,8.9
c_matrix_multiply,10,15,405,2.6656008e-07,161.0,338.0,199.9
c_opensal_matrix_multiply,10,15,405,2.6656008e-07,136.0,279.0,161.5
c_avx_fixed_dimension_matrix_multiply,10,15,405,2.4575624e-07,24.0,56.0,44.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,405,2.6656008e-07,15.0,40.0,27.9
c_matrix_multiply,10,15,1215,3.6863437e-07,486.0,985.0,573.2
c_opensal_matrix_multiply,10,15,1215,3.6863437e-07,396.0,804.0,431.1
c_avx_fixed_dimension_matrix_multiply,10,15,1215,2.6656008e-07,71.0,159.0,120.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,1215,3.6863437e-07,44.0,50.0,45.9
c_matrix_multiply,10,15,3645,3.7697288e-07,1494.0,2063.0,1518.2
c_opensal_matrix_multiply,10,15,3645,3.7697288e-07,1234.0,1424.0,1251.3
c_avx_fixed_dimension_matrix_multiply,10,15,3645,2.8468628e-07,206.0,433.0,240.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,3645,3.7697288e-07,129.0,171.0,137.7
c_matrix_multiply,10,15,10935,4.8054801e-07,4385.0,4495.0,4457.1
c_opensal_matrix_multiply,10,15,10935,4.8054801e-07,3847.0,3932.0,3879.2
c_avx_fixed_dimension_matrix_multiply,10,15,10935,3.6256091e-07,628.0,1069.0,684.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,10935,4.8054801e-07,424.0,859.0,469.6
c_matrix_multiply,10,15,32805,5.6230908e-07,14021.0,15014.0,14107.1
c_opensal_matrix_multiply,10,15,32805,5.6230908e-07,17708.0,18142.0,17820.0
c_avx_fixed_dimension_matrix_multiply,10,15,32805,3.6041101e-07,2165.0,3399.0,2193.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,32805,5.6230908e-07,1663.0,2621.0,1705.9
c_matrix_multiply,10,15,98415,5.9679104e-07,44119.0,45232.0,44273.1
c_opensal_matrix_multiply,10,15,98415,5.9679104e-07,42498.0,43758.0,42666.4
c_avx_fixed_dimension_matrix_multiply,10,15,98415,4.8054801e-07,6021.0,6156.0,6073.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,15,98415,5.9679104e-07,4247.0,4359.0,4282.9
c_matrix_multiply,10,16,5,1.8848644e-07,2.0,7.0,2.3
c_opensal_matrix_multiply,10,16,5,1.8848644e-07,1.0,2.0,1.9
c_avx_fixed_dimension_matrix_multiply,10,16,5,1.3328004e-07,0.0,8.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,5,1.8848644e-07,0.0,3.0,0.7
c_matrix_multiply,10,16,15,2.3841858e-07,6.0,8.0,6.9
c_opensal_matrix_multiply,10,16,15,2.3841858e-07,5.0,9.0,5.7
c_avx_fixed_dimension_matrix_multiply,10,16,15,2.3841858e-07,1.0,2.0,1.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,15,2.3841858e-07,0.0,17.0,1.2
c_matrix_multiply,10,16,45,2.4575624e-07,22.0,49.0,31.7
c_opensal_matrix_multiply,10,16,45,2.4575624e-07,17.0,42.0,24.5
c_avx_fixed_dimension_matrix_multiply,10,16,45,2.3844768e-07,3.0,14.0,4.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,45,2.4575624e-07,3.0,12.0,3.2
c_matrix_multiply,10,16,135,2.9802322e-07,59.0,136.0,104.8
c_opensal_matrix_multiply,10,16,135,2.9802322e-07,48.0,104.0,85.3
c_avx_fixed_dimension_matrix_multiply,10,16,135,4.7683716e-07,8.0,24.0,15.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,135,2.9802322e-07,7.0,20.0,11.3
c_matrix_multiply,10,16,405,3.6530645e-07,173.0,359.0,237.9
c_opensal_matrix_multiply,10,16,405,3.6530645e-07,144.0,302.0,179.5
c_avx_fixed_dimension_matrix_multiply,10,16,405,2.4575624e-07,24.0,51.0,29.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,405,3.6530645e-07,19.0,47.0,32.4
c_matrix_multiply,10,16,1215,4.7706993e-07,510.0,1036.0,573.8
c_opensal_matrix_multiply,10,16,1215,4.7706993e-07,421.0,463.0,436.3
c_avx_fixed_dimension_matrix_multiply,10,16,1215,2.6656008e-07,74.0,100.0,78.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,1215,4.7706993e-07,53.0,60.0,54.4
c_matrix_multiply,10,16,3645,4.7892803e-07,1553.0,3083.0,1634.0
c_opensal_matrix_multiply,10,16,3645,4.7892803e-07,1287.0,1570.0,1324.6
c_avx_fixed_dimension_matrix_multiply,10,16,3645,3.8743019e-07,215.0,280.0,240.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,3645,4.7892803e-07,156.0,187.0,170.5
c_matrix_multiply,10,16,10935,4.7892803e-07,4683.0,4790.0,4708.5
c_opensal_matrix_multiply,10,16,10935,4.7892803e-07,4106.0,4416.0,4177.9
c_avx_fixed_dimension_matrix_multiply,10,16,10935,3.5762787e-07,657.0,1115.0,716.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,10935,4.7892803e-07,509.0,1038.0,591.7
c_matrix_multiply,10,16,32805,5.3312016e-07,14925.0,15145.0,14982.3
c_opensal_matrix_multiply,10,16,32805,5.3312016e-07,19687.0,21228.0,19797.4
c_avx_fixed_dimension_matrix_multiply,10,16,32805,3.6863437e-07,2164.0,2231.0,2196.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,32805,5.3312016e-07,1717.0,2553.0,1753.0
c_matrix_multiply,10,16,98415,7.1525574e-07,46794.0,48398.0,46943.4
c_opensal_matrix_multiply,10,16,98415,7.1525574e-07,45133.0,46034.0,45302.5
c_avx_fixed_dimension_matrix_multiply,10,16,98415,4.9151248e-07,6103.0,6243.0,6157.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,16,98415,7.1525574e-07,4592.0,4919.0,4652.5
c_matrix_multiply,10,17,5,1.8128046e-07,2.0,18.0,3.6
c_opensal_matrix_multiply,10,17,5,1.8128046e-07,2.0,3.0,2.0
c_avx_fixed_dimension_matrix_multiply,10,17,5,1.8128046e-07,1.0,9.0,1.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,5,1.8128046e-07,0.0,1.0,0.7
c_matrix_multiply,10,17,15,2.5288108e-07,7.0,11.0,7.6
c_opensal_matrix_multiply,10,17,15,2.5288108e-07,6.0,9.0,6.1
c_avx_fixed_dimension_matrix_multiply,10,17,15,2.3888379e-07,1.0,2.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,15,2.5288108e-07,0.0,4.0,1.0
c_matrix_multiply,10,17,45,2.6656008e-07,21.0,43.0,26.1
c_opensal_matrix_multiply,10,17,45,2.6656008e-07,18.0,34.0,23.8
c_avx_fixed_dimension_matrix_multiply,10,17,45,2.6656008e-07,3.0,18.0,4.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,45,2.6656008e-07,2.0,10.0,3.0
c_matrix_multiply,10,17,135,3.5886748e-07,68.0,158.0,118.9
c_opensal_matrix_multiply,10,17,135,3.5886748e-07,52.0,67.0,52.7
c_avx_fixed_dimension_matrix_multiply,10,17,135,2.4575624e-07,9.0,24.0,16.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,135,3.5886748e-07,7.0,18.0,8.1
c_matrix_multiply,10,17,405,3.6256091e-07,183.0,381.0,222.8
c_opensal_matrix_multiply,10,17,405,3.6256091e-07,158.0,313.0,172.7
c_avx_fixed_dimension_matrix_multiply,10,17,405,2.9839552e-07,28.0,65.0,49.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,405,3.6256091e-07,16.0,31.0,17.2
c_matrix_multiply,10,17,1215,3.7697288e-07,543.0,671.0,573.6
c_opensal_matrix_multiply,10,17,1215,3.7697288e-07,446.0,502.0,468.5
c_avx_fixed_dimension_matrix_multiply,10,17,1215,2.6656008e-07,82.0,176.0,153.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,1215,3.7697288e-07,49.0,110.0,89.7
c_matrix_multiply,10,17,3645,4.8382901e-07,1674.0,3329.0,1732.3
c_opensal_matrix_multiply,10,17,3645,4.8382901e-07,1361.0,1410.0,1383.7
c_avx_fixed_dimension_matrix_multiply,10,17,3645,3.2098083e-07,241.0,321.0,268.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,3645,4.8382901e-07,143.0,297.0,183.4
c_matrix_multiply,10,17,10935,4.8054801e-07,5047.0,5163.0,5081.2
c_opensal_matrix_multiply,10,17,10935,4.8054801e-07,4372.0,4495.0,4401.3
c_avx_fixed_dimension_matrix_multiply,10,17,10935,3.5886748e-07,731.0,1474.0,795.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,10935,4.8054801e-07,501.0,991.0,582.0
c_matrix_multiply,10,17,32805,4.8054801e-07,15872.0,16984.0,15956.4
c_opensal_matrix_multiply,10,17,32805,4.8054801e-07,21264.0,21719.0,21331.2
c_avx_fixed_dimension_matrix_multiply,10,17,32805,3.6256091e-07,2427.0,4772.0,2479.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,32805,4.8054801e-07,1720.0,3382.0,1801.3
c_matrix_multiply,10,17,98415,6.0271469e-07,49705.0,51013.0,49871.2
c_opensal_matrix_multiply,10,17,98415,6.0271469e-07,48221.0,49206.0,48382.7
c_avx_fixed_dimension_matrix_multiply,10,17,98415,3.7697288e-07,6892.0,7045.0,6932.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,17,98415,6.0271469e-07,4692.0,4806.0,4747.5
c_matrix_multiply,10,18,5,3.7697288e-07,2.0,10.0,2.8
c_opensal_matrix_multiply,10,18,5,3.7697288e-07,2.0,3.0,2.2
c_avx_fixed_dimension_matrix_multiply,10,18,5,3.7697288e-07,0.0,8.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,5,3.7697288e-07,0.0,2.0,0.7
c_matrix_multiply,10,18,15,2.5463115e-07,7.0,18.0,7.8
c_opensal_matrix_multiply,10,18,15,2.5463115e-07,6.0,8.0,6.3
c_avx_fixed_dimension_matrix_multiply,10,18,15,1.937151e-07,1.0,12.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,15,2.5463115e-07,1.0,10.0,1.6
c_matrix_multiply,10,18,45,2.6656008e-07,23.0,26.0,23.1
c_opensal_matrix_multiply,10,18,45,2.6656008e-07,18.0,26.0,18.8
c_avx_fixed_dimension_matrix_multiply,10,18,45,2.3841858e-07,3.0,6.0,3.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,45,2.6656008e-07,2.0,8.0,4.1
c_matrix_multiply,10,18,135,3.5886748e-07,66.0,149.0,102.9
c_opensal_matrix_multiply,10,18,135,3.5886748e-07,53.0,62.0,55.4
c_avx_fixed_dimension_matrix_multiply,10,18,135,2.9802322e-07,10.0,26.0,10.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,135,3.5886748e-07,7.0,24.0,8.2
c_matrix_multiply,10,18,405,3.7697288e-07,195.0,258.0,229.6
c_opensal_matrix_multiply,10,18,405,3.7697288e-07,161.0,330.0,170.5
c_avx_fixed_dimension_matrix_multiply,10,18,405,3.5832568e-07,30.0,47.0,30.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,405,3.7697288e-07,20.0,25.0,20.7
c_matrix_multiply,10,18,1215,4.4703484e-07,576.0,1112.0,601.7
c_opensal_matrix_multiply,10,18,1215,4.4703484e-07,472.0,509.0,486.8
c_avx_fixed_dimension_matrix_multiply,10,18,1215,4.6552717e-07,88.0,96.0,91.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,1215,4.4703484e-07,57.0,68.0,61.1
c_matrix_multiply,10,18,3645,4.7683716e-07,1774.0,3138.0,1870.3
c_opensal_matrix_multiply,10,18,3645,4.7683716e-07,1438.0,1695.0,1476.1
c_avx_fixed_dimension_matrix_multiply,10,18,3645,3.3717478e-07,257.0,301.0,278.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,3645,4.7683716e-07,174.0,222.0,193.3
c_matrix_multiply,10,18,10935,4.7683716e-07,5362.0,5621.0,5393.4
c_opensal_matrix_multiply,10,18,10935,4.7683716e-07,4618.0,4696.0,4647.9
c_avx_fixed_dimension_matrix_multiply,10,18,10935,3.6863437e-07,795.0,1121.0,842.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,10935,4.7683716e-07,589.0,1207.0,657.3
c_matrix_multiply,10,18,32805,5.3830121e-07,17063.0,17568.0,17182.8
c_opensal_matrix_multiply,10,18,32805,5.3830121e-07,23186.0,24633.0,23309.4
c_avx_fixed_dimension_matrix_multiply,10,18,32805,4.7776757e-07,2604.0,4959.0,2656.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,32805,5.3830121e-07,1952.0,2234.0,2000.1
c_matrix_multiply,10,18,98415,6.0068498e-07,51955.0,52987.0,52070.1
c_opensal_matrix_multiply,10,18,98415,6.0068498e-07,50756.0,51782.0,50930.4
c_avx_fixed_dimension_matrix_multiply,10,18,98415,4.7968086e-07,7381.0,7601.0,7419.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,18,98415,6.0068498e-07,5073.0,5420.0,5133.9
c_matrix_multiply,10,19,5,2.149076e-07,2.0,10.0,2.9
c_opensal_matrix_multiply,10,19,5,2.149076e-07,2.0,3.0,2.3
c_avx_fixed_dimension_matrix_multiply,10,19,5,1.9992005e-07,1.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,5,2.149076e-07,0.0,2.0,0.8
c_matrix_multiply,10,19,15,2.4027401e-07,8.0,21.0,8.2
c_opensal_matrix_multiply,10,19,15,2.4027401e-07,6.0,10.0,6.7
c_avx_fixed_dimension_matrix_multiply,10,19,15,2.4027401e-07,1.0,9.0,1.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,15,2.4027401e-07,1.0,2.0,1.0
c_matrix_multiply,10,19,45,2.6656008e-07,23.0,45.0,28.7
c_opensal_matrix_multiply,10,19,45,2.6656008e-07,19.0,37.0,22.7
c_avx_fixed_dimension_matrix_multiply,10,19,45,2.4027401e-07,3.0,17.0,5.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,45,2.6656008e-07,2.0,3.0,2.5
c_matrix_multiply,10,19,135,3.1114539e-07,71.0,79.0,73.3
c_opensal_matrix_multiply,10,19,135,3.1114539e-07,64.0,70.0,65.0
c_avx_fixed_dimension_matrix_multiply,10,19,135,2.8115454e-07,11.0,27.0,12.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,135,3.1114539e-07,7.0,17.0,8.3
c_matrix_multiply,10,19,405,3.7697288e-07,209.0,422.0,244.7
c_opensal_matrix_multiply,10,19,405,3.7697288e-07,165.0,184.0,172.6
c_avx_fixed_dimension_matrix_multiply,10,19,405,3.5762787e-07,31.0,71.0,42.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,405,3.7697288e-07,18.0,28.0,18.7
c_matrix_multiply,10,19,1215,4.298152e-07,609.0,1226.0,680.0
c_opensal_matrix_multiply,10,19,1215,4.298152e-07,499.0,615.0,518.2
c_avx_fixed_dimension_matrix_multiply,10,19,1215,3.3717478e-07,92.0,200.0,122.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,1215,4.298152e-07,54.0,108.0,60.1
c_matrix_multiply,10,19,3645,5.9679104e-07,1894.0,3167.0,1935.8
c_opensal_matrix_multiply,10,19,3645,5.9679104e-07,1512.0,1666.0,1541.2
c_avx_fixed_dimension_matrix_multiply,10,19,3645,4.7683716e-07,271.0,547.0,314.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,3645,5.9679104e-07,161.0,340.0,187.1
c_matrix_multiply,10,19,10935,5.9623267e-07,5586.0,5707.0,5617.3
c_opensal_matrix_multiply,10,19,10935,5.9623267e-07,4868.0,6153.0,4926.7
c_avx_fixed_dimension_matrix_multiply,10,19,10935,3.8165595e-07,836.0,1135.0,895.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,10935,5.9623267e-07,585.0,1190.0,640.4
c_matrix_multiply,10,19,32805,6.078505e-07,18056.0,18926.0,18167.9
c_opensal_matrix_multiply,10,19,32805,6.078505e-07,25446.0,25942.0,25566.5
c_avx_fixed_dimension_matrix_multiply,10,19,32805,4.8054801e-07,2719.0,4593.0,2780.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,32805,6.078505e-07,1933.0,2332.0,1975.9
c_matrix_multiply,10,19,98415,5.9720946e-07,54724.0,55987.0,54866.4
c_opensal_matrix_multiply,10,19,98415,5.9720946e-07,53634.0,54480.0,53801.9
c_avx_fixed_dimension_matrix_multiply,10,19,98415,4.8054801e-07,7640.0,7764.0,7686.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,19,98415,5.9720946e-07,4754.0,4908.0,4807.7
c_matrix_multiply,10,20,5,3.5886748e-07,2.0,13.0,4.2
c_opensal_matrix_multiply,10,20,5,3.5886748e-07,2.0,20.0,4.7
c_avx_fixed_dimension_matrix_multiply,10,20,5,2.4027401e-07,1.0,9.0,1.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,20,5,3.5886748e-07,0.0,2.0,0.9
c_matrix_multiply,10,20,15,2.4027401e-07,8.0,22.0,10.0
c_opensal_matrix_multiply,10,20,15,2.4027401e-07,6.0,16.0,7.7
c_avx_fixed_dimension_matrix_multiply,10,20,15,1.8128046e-07,1.0,2.0,1.7
