Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_opensal_matrix_multiply,11,15,5,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,11,15,5,1.7881393e-07
c_matrix_multiply,11,15,15,2.4027401e-07
c_opensal_matrix_multiply,11,15,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,15,15,1.7943374e-07
c_matrix_multiply,11,15,45,2.4575624e-07
c_opensal_matrix_multiply,11,15,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,15,45,2.4575624e-07
c_matrix_multiply,11,15,135,2.5463115e-07
c_opensal_matrix_multiply,11,15,135,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,11,15,135,2.4575624e-07
c_matrix_multiply,11,15,405,2.6656008e-07
c_opensal_matrix_multiply,11,15,405,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,15,405,2.6656008e-07
c_matrix_multiply,11,15,1215,3.6530645e-07
c_opensal_matrix_multiply,11,15,1215,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,11,15,1215,2.5463115e-07
c_matrix_multiply,11,15,3645,4.8054801e-07
c_opensal_matrix_multiply,11,15,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,15,3645,2.9802322e-07
c_matrix_multiply,11,15,10935,4.1962051e-07
c_opensal_matrix_multiply,11,15,10935,4.1962051e-07
c_avx_fixed_dimension_matrix_multiply,11,15,10935,3.5886748e-07
c_matrix_multiply,11,15,32805,3.8743019e-07
c_opensal_matrix_multiply,11,15,32805,3.8743019e-07
c_avx_fixed_dimension_matrix_multiply,11,15,32805,3.6256091e-07
c_matrix_multiply,11,15,98415,7.1560493e-07
c_opensal_matrix_multiply,11,15,98415,7.1560493e-07
c_avx_fixed_dimension_matrix_multiply,11,15,98415,4.7683716e-07
c_matrix_multiply,11,16,5,2.4575624e-07
c_opensal_matrix_multiply,11,16,5,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,16,5,2.3841858e-07
c_matrix_multiply,11,16,15,2.4575624e-07
c_opensal_matrix_multiply,11,16,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,16,15,2.4027401e-07
c_matrix_multiply,11,16,45,2.4575624e-07
c_opensal_matrix_multiply,11,16,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,16,45,2.3841858e-07
c_matrix_multiply,11,16,135,2.6656008e-07
c_opensal_matrix_multiply,11,16,135,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,16,135,2.4575624e-07
c_matrix_multiply,11,16,405,3.0392525e-07
c_opensal_matrix_multiply,11,16,405,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,11,16,405,2.4575624e-07
c_matrix_multiply,11,16,1215,4.7683716e-07
c_opensal_matrix_multiply,11,16,1215,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,11,16,1215,3.5762787e-07
c_matrix_multiply,11,16,3645,3.7697288e-07
c_opensal_matrix_multiply,11,16,3645,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,16,3645,2.7079554e-07
c_matrix_multiply,11,16,10935,3.7697288e-07
c_opensal_matrix_multiply,11,16,10935,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,16,10935,3.0719531e-07
c_matrix_multiply,11,16,32805,4.8054801e-07
c_opensal_matrix_multiply,11,16,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,16,32805,3.5762787e-07
c_matrix_multiply,11,16,98415,4.8054801e-07
c_opensal_matrix_multiply,11,16,98415,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,16,98415,3.6256091e-07
c_matrix_multiply,11,17,5,2.9839552e-07
c_opensal_matrix_multiply,11,17,5,2.9839552e-07
c_avx_fixed_dimension_matrix_multiply,11,17,5,1.8848644e-07
c_matrix_multiply,11,17,15,1.8848644e-07
c_opensal_matrix_multiply,11,17,15,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,11,17,15,1.3328004e-07
c_matrix_multiply,11,17,45,2.4257332e-07
c_opensal_matrix_multiply,11,17,45,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,11,17,45,2.3914507e-07
c_matrix_multiply,11,17,135,2.9839552e-07
c_opensal_matrix_multiply,11,17,135,2.9839552e-07
c_avx_fixed_dimension_matrix_multiply,11,17,135,2.6656008e-07
c_matrix_multiply,11,17,405,3.7697288e-07
c_opensal_matrix_multiply,11,17,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,17,405,3.0392525e-07
c_matrix_multiply,11,17,1215,4.2146849e-07
c_opensal_matrix_multiply,11,17,1215,4.2146849e-07
c_avx_fixed_dimension_matrix_multiply,11,17,1215,2.8115454e-07
c_matrix_multiply,11,17,3645,4.7776757e-07
c_opensal_matrix_multiply,11,17,3645,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,11,17,3645,2.9802322e-07
c_matrix_multiply,11,17,10935,6.0140366e-07
c_opensal_matrix_multiply,11,17,10935,6.0140366e-07
c_avx_fixed_dimension_matrix_multiply,11,17,10935,4.7776757e-07
c_matrix_multiply,11,17,32805,5.9679104e-07
c_opensal_matrix_multiply,11,17,32805,5.9679104e-07
c_avx_fixed_dimension_matrix_multiply,11,17,32805,3.7697288e-07
c_matrix_multiply,11,17,98415,5.9679104e-07
c_opensal_matrix_multiply,11,17,98415,5.9679104e-07
c_avx_fixed_dimension_matrix_multiply,11,17,98415,5.0926229e-07
c_matrix_multiply,11,18,5,2.6656008e-07
c_opensal_matrix_multiply,11,18,5,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,18,5,2.6656008e-07
c_matrix_multiply,11,18,15,2.4575624e-07
c_opensal_matrix_multiply,11,18,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,18,15,2.5463115e-07
c_matrix_multiply,11,18,45,2.5463115e-07
c_opensal_matrix_multiply,11,18,45,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,11,18,45,2.4027401e-07
c_matrix_multiply,11,18,135,3.5762787e-07
c_opensal_matrix_multiply,11,18,135,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,11,18,135,2.6656008e-07
c_matrix_multiply,11,18,405,3.6256091e-07
c_opensal_matrix_multiply,11,18,405,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,18,405,2.8115454e-07
c_matrix_multiply,11,18,1215,3.7697288e-07
c_opensal_matrix_multiply,11,18,1215,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,18,1215,2.6656008e-07
c_matrix_multiply,11,18,3645,4.8514664e-07
c_opensal_matrix_multiply,11,18,3645,4.8514664e-07
c_avx_fixed_dimension_matrix_multiply,11,18,3645,4.8054801e-07
c_matrix_multiply,11,18,10935,4.7892803e-07
c_opensal_matrix_multiply,11,18,10935,4.7892803e-07
c_avx_fixed_dimension_matrix_multiply,11,18,10935,4.2670433e-07
c_matrix_multiply,11,18,32805,5.3664871e-07
c_opensal_matrix_multiply,11,18,32805,5.3664871e-07
c_avx_fixed_dimension_matrix_multiply,11,18,32805,4.9151248e-07
c_matrix_multiply,11,18,98415,6.078505e-07
c_opensal_matrix_multiply,11,18,98415,6.078505e-07
c_avx_fixed_dimension_matrix_multiply,11,18,98415,4.8514664e-07
c_matrix_multiply,11,19,5,2.4027401e-07
c_opensal_matrix_multiply,11,19,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,19,5,2.5288108e-07
c_matrix_multiply,11,19,15,2.4575624e-07
c_opensal_matrix_multiply,11,19,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,19,15,2.4575624e-07
c_matrix_multiply,11,19,45,3.6385998e-07
c_opensal_matrix_multiply,11,19,45,3.6385998e-07
c_avx_fixed_dimension_matrix_multiply,11,19,45,2.4978897e-07
c_matrix_multiply,11,19,135,3.5886748e-07
c_opensal_matrix_multiply,11,19,135,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,11,19,135,2.5288108e-07
c_matrix_multiply,11,19,405,3.6863437e-07
c_opensal_matrix_multiply,11,19,405,3.6863437e-07
c_avx_fixed_dimension_matrix_multiply,11,19,405,2.9802322e-07
c_matrix_multiply,11,19,1215,4.9151248e-07
c_opensal_matrix_multiply,11,19,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,11,19,1215,3.5886748e-07
c_matrix_multiply,11,19,3645,4.7776757e-07
c_opensal_matrix_multiply,11,19,3645,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,11,19,3645,3.6256091e-07
c_matrix_multiply,11,19,10935,5.1468362e-07
c_opensal_matrix_multiply,11,19,10935,5.1468362e-07
c_avx_fixed_dimension_matrix_multiply,11,19,10935,4.8811256e-07
c_matrix_multiply,11,19,32805,5.9901924e-07
c_opensal_matrix_multiply,11,19,32805,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,11,19,32805,4.7776757e-07
c_matrix_multiply,11,19,98415,6.2229077e-07
c_opensal_matrix_multiply,11,19,98415,6.2229077e-07
c_avx_fixed_dimension_matrix_multiply,11,19,98415,4.9151248e-07
c_matrix_multiply,11,20,5,2.682209e-07
c_opensal_matrix_multiply,11,20,5,2.682209e-07
c_avx_fixed_dimension_matrix_multiply,11,20,5,2.4257332e-07
c_matrix_multiply,11,20,15,2.4575624e-07
c_opensal_matrix_multiply,11,20,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,20,15,2.4575624e-07
c_matrix_multiply,11,20,45,3.6256091e-07
c_opensal_matrix_multiply,11,20,45,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,20,45,3.5886748e-07
c_matrix_multiply,11,20,135,3.7697288e-07
c_opensal_matrix_multiply,11,20,135,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,20,135,2.5463115e-07
c_matrix_multiply,11,20,405,4.8054801e-07
c_opensal_matrix_multiply,11,20,405,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,20,405,3.7697288e-07
c_matrix_multiply,11,20,1215,3.7697288e-07
c_opensal_matrix_multiply,11,20,1215,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,20,1215,4.7706993e-07
c_matrix_multiply,11,20,3645,5.3312016e-07
c_opensal_matrix_multiply,11,20,3645,5.3312016e-07
c_avx_fixed_dimension_matrix_multiply,11,20,3645,4.7683716e-07
c_matrix_multiply,11,20,10935,5.9901924e-07
c_opensal_matrix_multiply,11,20,10935,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,11,20,10935,4.8054801e-07
c_matrix_multiply,11,20,32805,5.9901924e-07
c_opensal_matrix_multiply,11,20,32805,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,11,20,32805,4.298152e-07
c_matrix_multiply,11,20,98415,7.1525574e-07
c_opensal_matrix_multiply,11,20,98415,7.1525574e-07
c_avx_fixed_dimension_matrix_multiply,11,20,98415,4.9151248e-07
c_matrix_multiply,12,2,5,2.9860473e-08
c_opensal_matrix_multiply,12,2,5,2.9860473e-08
c_avx_fixed_dimension_matrix_multiply,12,2,5,2.9860473e-08
c_matrix_multiply,12,2,15,5.9604645e-08
c_opensal_matrix_multiply,12,2,15,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,12,2,15,5.9604645e-08
c_matrix_multiply,12,2,45,6.143906e-08
c_opensal_matrix_multiply,12,2,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,2,45,6.143906e-08
c_matrix_multiply,12,2,135,6.143906e-08
c_opensal_matrix_multiply,12,2,135,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,2,135,6.143906e-08
c_matrix_multiply,12,2,405,6.143906e-08
c_opensal_matrix_multiply,12,2,405,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,2,405,6.143906e-08
c_matrix_multiply,12,2,1215,6.664002e-08
c_opensal_matrix_multiply,12,2,1215,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,12,2,1215,6.664002e-08
c_matrix_multiply,12,2,3645,6.664002e-08
c_opensal_matrix_multiply,12,2,3645,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,12,2,3645,6.664002e-08
c_matrix_multiply,12,2,10935,6.664002e-08
c_opensal_matrix_multiply,12,2,10935,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,12,2,10935,6.664002e-08
c_matrix_multiply,12,2,32805,8.4293696e-08
c_opensal_matrix_multiply,12,2,32805,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,12,2,32805,8.4293696e-08
c_matrix_multiply,12,2,98415,8.4293696e-08
c_opensal_matrix_multiply,12,2,98415,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,12,2,98415,8.4293696e-08
c_matrix_multiply,12,3,5,6.143906e-08
c_opensal_matrix_multiply,12,3,5,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,3,5,6.143906e-08
c_matrix_multiply,12,3,15,6.0068501e-08
c_opensal_matrix_multiply,12,3,15,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,12,3,15,6.0068501e-08
c_matrix_multiply,12,3,45,1.1920929e-07
c_opensal_matrix_multiply,12,3,45,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,12,3,45,1.1920929e-07
c_matrix_multiply,12,3,135,9.4243219e-08
c_opensal_matrix_multiply,12,3,135,9.4243219e-08
c_avx_fixed_dimension_matrix_multiply,12,3,135,9.4243219e-08
c_matrix_multiply,12,3,405,1.1922384e-07
c_opensal_matrix_multiply,12,3,405,1.1922384e-07
c_avx_fixed_dimension_matrix_multiply,12,3,405,1.1922384e-07
c_matrix_multiply,12,3,1215,1.2287812e-07
c_opensal_matrix_multiply,12,3,1215,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,3,1215,1.2287812e-07
c_matrix_multiply,12,3,3645,1.2128666e-07
c_opensal_matrix_multiply,12,3,3645,1.2128666e-07
c_avx_fixed_dimension_matrix_multiply,12,3,3645,1.2128666e-07
c_matrix_multiply,12,3,10935,1.2287812e-07
c_opensal_matrix_multiply,12,3,10935,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,3,10935,1.2287812e-07
c_matrix_multiply,12,3,32805,1.3328004e-07
c_opensal_matrix_multiply,12,3,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,3,32805,1.3328004e-07
c_matrix_multiply,12,3,98415,1.3328004e-07
c_opensal_matrix_multiply,12,3,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,3,98415,1.3328004e-07
c_matrix_multiply,12,4,5,6.143906e-08
c_opensal_matrix_multiply,12,4,5,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,4,5,6.143906e-08
c_matrix_multiply,12,4,15,6.664002e-08
c_opensal_matrix_multiply,12,4,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,12,4,15,6.664002e-08
c_matrix_multiply,12,4,45,6.143906e-08
c_opensal_matrix_multiply,12,4,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,4,45,6.664002e-08
c_matrix_multiply,12,4,135,8.4293696e-08
c_opensal_matrix_multiply,12,4,135,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,12,4,135,8.4293696e-08
c_matrix_multiply,12,4,405,1.2287812e-07
c_opensal_matrix_multiply,12,4,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,4,405,1.2287812e-07
c_matrix_multiply,12,4,1215,1.2287812e-07
c_opensal_matrix_multiply,12,4,1215,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,4,1215,1.2489448e-07
c_matrix_multiply,12,4,3645,1.2644054e-07
c_opensal_matrix_multiply,12,4,3645,1.2644054e-07
c_avx_fixed_dimension_matrix_multiply,12,4,3645,1.2287812e-07
c_matrix_multiply,12,4,10935,1.3328004e-07
c_opensal_matrix_multiply,12,4,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,4,10935,1.2287812e-07
c_matrix_multiply,12,4,32805,1.3328004e-07
c_opensal_matrix_multiply,12,4,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,4,32805,1.3328004e-07
c_matrix_multiply,12,4,98415,1.4901161e-07
c_opensal_matrix_multiply,12,4,98415,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,12,4,98415,1.3328004e-07
c_matrix_multiply,12,5,5,6.143906e-08
c_opensal_matrix_multiply,12,5,5,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,12,5,5,6.143906e-08
c_matrix_multiply,12,5,15,7.0288635e-08
c_opensal_matrix_multiply,12,5,15,7.0288635e-08
c_avx_fixed_dimension_matrix_multiply,12,5,15,6.664002e-08
c_matrix_multiply,12,5,45,1.1920929e-07
c_opensal_matrix_multiply,12,5,45,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,12,5,45,1.1944189e-07
c_matrix_multiply,12,5,135,1.2287812e-07
c_opensal_matrix_multiply,12,5,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,5,135,1.20137e-07
c_matrix_multiply,12,5,405,1.2731557e-07
c_opensal_matrix_multiply,12,5,405,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,12,5,405,1.2731557e-07
c_matrix_multiply,12,5,1215,1.2489448e-07
c_opensal_matrix_multiply,12,5,1215,1.2489448e-07
c_avx_fixed_dimension_matrix_multiply,12,5,1215,1.2489448e-07
c_matrix_multiply,12,5,3645,1.3328004e-07
c_opensal_matrix_multiply,12,5,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,5,3645,1.3328004e-07
c_matrix_multiply,12,5,10935,1.4901161e-07
c_opensal_matrix_multiply,12,5,10935,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,12,5,10935,1.3328004e-07
c_matrix_multiply,12,5,32805,1.8128046e-07
c_opensal_matrix_multiply,12,5,32805,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,12,5,32805,1.7896909e-07
c_matrix_multiply,12,5,98415,2.3853497e-07
c_opensal_matrix_multiply,12,5,98415,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,12,5,98415,2.3853497e-07
c_matrix_multiply,12,6,5,6.664002e-08
c_opensal_matrix_multiply,12,6,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,12,6,5,6.664002e-08
c_matrix_multiply,12,6,15,8.4293696e-08
c_opensal_matrix_multiply,12,6,15,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,12,6,15,6.664002e-08
c_matrix_multiply,12,6,45,1.2287812e-07
c_opensal_matrix_multiply,12,6,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,12,6,45,1.2287812e-07
c_matrix_multiply,12,6,135,1.3328004e-07
c_opensal_matrix_multiply,12,6,135,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,6,135,1.2287812e-07
c_matrix_multiply,12,6,405,1.7881393e-07
c_opensal_matrix_multiply,12,6,405,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,12,6,405,1.4919776e-07
c_matrix_multiply,12,6,1215,1.3328004e-07
c_opensal_matrix_multiply,12,6,1215,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,6,1215,1.4057727e-07
c_matrix_multiply,12,6,3645,1.7881393e-07
c_opensal_matrix_multiply,12,6,3645,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,12,6,3645,1.3328004e-07
c_matrix_multiply,12,6,10935,2.4027401e-07
c_opensal_matrix_multiply,12,6,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,12,6,10935,2.4027401e-07
c_matrix_multiply,12,6,32805,2.3841858e-07
c_opensal_matrix_multiply,12,6,32805,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,12,6,32805,1.8128046e-07
c_matrix_multiply,12,6,98415,2.4027401e-07
c_opensal_matrix_multiply,12,6,98415,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,12,6,98415,2.4575624e-07
c_matrix_multiply,12,7,5,1.8128046e-07
c_opensal_matrix_multiply,12,7,5,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,12,7,5,1.20137e-07
c_matrix_multiply,12,7,15,8.4293696e-08
c_opensal_matrix_multiply,12,7,15,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,12,7,15,8.4293696e-08
c_matrix_multiply,12,7,45,1.2128666e-07
c_opensal_matrix_multiply,12,7,45,1.2128666e-07
c_avx_fixed_dimension_matrix_multiply,12,7,45,1.2287812e-07
c_matrix_multiply,12,7,135,1.3328004e-07
c_opensal_matrix_multiply,12,7,135,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,7,135,1.3328004e-07
c_matrix_multiply,12,7,405,1.4901161e-07
c_opensal_matrix_multiply,12,7,405,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,12,7,405,1.3328004e-07
c_matrix_multiply,12,7,1215,1.8128046e-07
c_opensal_matrix_multiply,12,7,1215,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,12,7,1215,1.7978144e-07
c_matrix_multiply,12,7,3645,2.4575624e-07
c_opensal_matrix_multiply,12,7,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,7,3645,1.7881393e-07
c_matrix_multiply,12,7,10935,2.4575624e-07
c_opensal_matrix_multiply,12,7,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,7,10935,1.7943374e-07
c_matrix_multiply,12,7,32805,2.4575624e-07
c_opensal_matrix_multiply,12,7,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,7,32805,2.4027401e-07
c_matrix_multiply,12,7,98415,3.5762787e-07
c_opensal_matrix_multiply,12,7,98415,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,12,7,98415,2.4575624e-07
c_matrix_multiply,12,8,5,1.20137e-07
c_avx_split_matrix_multiply,12,8,5,1.7881393e-07
c_avx_interleave_matrix_multiply,12,8,5,1.7881393e-07
c_opensal_matrix_multiply,12,8,5,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,12,8,5,1.7881393e-07
c_matrix_multiply,12,8,15,1.3328004e-07
c_avx_split_matrix_multiply,12,8,15,1.2287812e-07
c_avx_interleave_matrix_multiply,12,8,15,1.2287812e-07
c_opensal_matrix_multiply,12,8,15,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,8,15,1.2287812e-07
c_matrix_multiply,12,8,45,1.4057727e-07
c_avx_split_matrix_multiply,12,8,45,1.20137e-07
c_avx_interleave_matrix_multiply,12,8,45,1.20137e-07
c_opensal_matrix_multiply,12,8,45,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,12,8,45,1.20137e-07
c_matrix_multiply,12,8,135,1.3738192e-07
c_avx_split_matrix_multiply,12,8,135,1.3328004e-07
c_avx_interleave_matrix_multiply,12,8,135,1.3328004e-07
c_opensal_matrix_multiply,12,8,135,1.3738192e-07
c_avx_fixed_dimension_matrix_multiply,12,8,135,1.3328004e-07
c_matrix_multiply,12,8,405,2.4575624e-07
c_avx_split_matrix_multiply,12,8,405,1.7881393e-07
c_avx_interleave_matrix_multiply,12,8,405,1.7881393e-07
c_opensal_matrix_multiply,12,8,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,8,405,1.7881393e-07
c_matrix_multiply,12,8,1215,2.3888379e-07
c_avx_split_matrix_multiply,12,8,1215,1.7881393e-07
c_avx_interleave_matrix_multiply,12,8,1215,1.7881393e-07
c_opensal_matrix_multiply,12,8,1215,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,12,8,1215,1.7881393e-07
c_matrix_multiply,12,8,3645,2.4027401e-07
c_avx_split_matrix_multiply,12,8,3645,1.8848644e-07
c_avx_interleave_matrix_multiply,12,8,3645,1.8848644e-07
c_opensal_matrix_multiply,12,8,3645,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,12,8,3645,1.8848644e-07
c_matrix_multiply,12,8,10935,2.4257332e-07
c_avx_split_matrix_multiply,12,8,10935,2.4257332e-07
c_avx_interleave_matrix_multiply,12,8,10935,2.4257332e-07
c_opensal_matrix_multiply,12,8,10935,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,12,8,10935,2.4257332e-07
c_matrix_multiply,12,8,32805,2.4575624e-07
c_avx_split_matrix_multiply,12,8,32805,2.4575624e-07
c_avx_interleave_matrix_multiply,12,8,32805,2.4575624e-07
c_opensal_matrix_multiply,12,8,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,8,32805,2.4575624e-07
c_matrix_multiply,12,8,98415,2.4575624e-07
c_avx_split_matrix_multiply,12,8,98415,2.4575624e-07
c_avx_interleave_matrix_multiply,12,8,98415,2.4575624e-07
c_opensal_matrix_multiply,12,8,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,12,8,98415,2.4575624e-07
c_matrix_multiply,12,9,5,2.0861626e-07
c_opensal_matrix_multiply,12,9,5,2.0861626e-07
c_avx_fixed_dimension_matrix_multiply,12,9,5,1.7881393e-07
c_matrix_multiply,12,9,15,1.7943374e-07
c_opensal_matrix_multiply,12,9,15,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,12,9,15,1.3328004e-07
c_matrix_multiply,12,9,45,1.3328004e-07
c_opensal_matrix_multiply,12,9,45,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,12,9,45,1.3328004e-07
c_matrix_multiply,12,9,135,1.7943374e-07
c_opensal_matrix_multiply,12,9,135,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,12,9,135,1.3328004e-07
